1570-761X;30;A;Bulletin of Earthquake Engineering
0307-3378;15;A;BULLETIN OF ECONOMIC RESEARCH
1435-9529;20;A;Bulletin of Engineering Geology and the Environment
0007-4853;35;A;BULLETIN OF ENTOMOLOGICAL RESEARCH
0007-4861;20;A;BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY
0007-4888;15;A;BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE
1214-1119;25;A;BULLETIN OF GEOSCIENCES
0007-4918;25;A;BULLETIN OF INDONESIAN ECONOMIC STUDIES
1721-8861;25;A;BULLETIN OF INSECTOLOGY
0261-3050;20;A;Bulletin of Latin American Research
0007-4977;25;A;BULLETIN OF MARINE SCIENCE
0250-4707;25;A;BULLETIN OF MATERIALS SCIENCE
0092-8240;30;A;BULLETIN OF MATHEMATICAL BIOLOGY
1110-0052;15;A;BULLETIN OF PHARMACEUTICAL SCIENCES
1079-8986;45;A;BULLETIN OF SYMBOLIC LOGIC
0273-0979;50;A;BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY
0003-0007;50;A;BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY
0003-0090;45;A;BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY
0304-9523;20;A;Bulletin of the Astronomical Society of India
0096-3402;25;A;BULLETIN OF THE ATOMIC SCIENTISTS
0004-9727;20;A;BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY
1370-1444;15;A;BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN
1678-7544;25;A;BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY
1011-3924;15;A;BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA
0009-2673;25;A;BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN
0108-0288;15;A;BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS
0011-6297;0;;BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK
0367-5211;20;A;BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND
0007-5140;25;A;BULLETIN OF THE HISTORY OF MEDICINE
1735-8515;15;A;Bulletin of the Iranian Mathematical Society
0253-2964;20;A;BULLETIN OF THE KOREAN CHEMICAL SOCIETY
1015-8634;20;A;Bulletin of the Korean Mathematical Society
1068-3356;15;A;Bulletin of the Lebedev Physics Institute
0024-6093;30;A;BULLETIN OF THE LONDON MATHEMATICAL SOCIETY
0126-6705;35;A;Bulletin of the Malaysian Mathematical Sciences Society
0025-9284;30;A;BULLETIN OF THE MENNINGER CLINIC
0079-032X;30;A;Bulletin of the Peabody Museum of Natural History
0239-7528;25;A;Bulletin of the Polish Academy of Sciences-Technical Sciences
0037-1106;30;A;BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA
0042-4870;0;;BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY
0042-9686;45;A;BULLETIN OF THE WORLD HEALTH ORGANIZATION
0258-8900;35;A;BULLETIN OF VOLCANOLOGY
1436-9990;20;A;Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz
0525-1931;15;A;BUNSEKI KAGAKU
0305-4179;25;A;BURNS
1867-0202;35;A;Business & Information Systems Engineering
0007-6503;30;A;Business & Society
1052-150X;45;A;BUSINESS ETHICS QUARTERLY
0962-8770;30;A;Business Ethics-A European Review
0007-6791;25;A;BUSINESS HISTORY
0007-6805;30;A;BUSINESS HISTORY REVIEW
0007-6813;30;A;BUSINESS HORIZONS
0964-4733;40;A;Business Strategy and the Environment
0007-9235;50;A;CA-A CANCER JOURNAL FOR CLINICIANS
0102-311X;20;A;Cadernos de Saude Publica
1122-5165;15;A;Cadmo
1166-7699;20;A;CAHIERS AGRICULTURES
0007-9723;15;A;CAHIERS DE BIOLOGIE MARINE
0171-967X;25;A;CALCIFIED TISSUE INTERNATIONAL
0008-0624;40;A;CALCOLO
0944-2669;45;A;CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS
0366-5232;15;A;CALDASIA
1679-8740;15;A;Calidoscopio
0008-0845;30;A;CALIFORNIA AGRICULTURE
0575-3317;25;A;CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS
0008-1078;15;A;CALIFORNIA FISH AND GAME
0008-1221;45;A;CALIFORNIA LAW REVIEW
0008-1256;30;A;CALIFORNIA MANAGEMENT REVIEW
0364-5916;30;A;CALPHAD-COMPUTER COUPLING OF PHASE DIAGRAMS AND THERMOCHEMISTRY
0309-166X;30;A;CAMBRIDGE JOURNAL OF ECONOMICS
0305-764X;25;A;Cambridge Journal of Education
1752-1378;40;A;Cambridge Journal of Regions Economy and Society
0008-1973;15;A;Cambridge Law Journal
0963-1801;15;A;CAMBRIDGE QUARTERLY OF HEALTHCARE ETHICS
0955-7571;25;A;Cambridge Review of International Affairs
0846-5371;15;A;CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES
0008-347X;25;A;CANADIAN ENTOMOLOGIST
0008-350X;30;A;CANADIAN FAMILY PHYSICIAN
0008-3658;25;A;CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN
0008-3674;30;A;CANADIAN GEOTECHNICAL JOURNAL
0825-0383;20;A;CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION
0008-3976;25;A;CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE
0832-610X;30;A;Canadian Journal of Anesthesia-Journal canadien d anesthesie
0008-3984;30;A;CANADIAN JOURNAL OF ANIMAL SCIENCE
0008-400X;25;A;CANADIAN JOURNAL OF BEHAVIOURAL SCIENCE-REVUE CANADIENNE DES SCIENCES DU COMPORTEMENT
0828-282X;30;A;CANADIAN JOURNAL OF CARDIOLOGY
0008-4034;25;A;CANADIAN JOURNAL OF CHEMICAL ENGINEERING
0008-4042;20;A;CANADIAN JOURNAL OF CHEMISTRY
0315-1468;20;A;CANADIAN JOURNAL OF CIVIL ENGINEERING
1707-7753;20;A;CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE
0225-5189;15;A;CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT
1499-2671;15;A;Canadian Journal of Diabetes
1486-3847;15;A;CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH
0008-4077;25;A;CANADIAN JOURNAL OF EARTH SCIENCES
0008-4085;25;A;CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE
0840-8688;15;A;CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE
1481-8035;25;A;Canadian Journal of Emergency Medicine
1196-1961;15;A;CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE
0706-652X;40;A;CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
0045-5067;35;A;CANADIAN JOURNAL OF FOREST RESEARCH
0835-7900;0;;Canadian Journal of Gastroenterology and Hepatology
1712-9532;20;A;Canadian Journal of Infectious Diseases & Medical Microbiology
1195-096X;15;A;CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION ET DE BIBLIOTHECONOMIE
0008-414X;30;A;CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES
0008-4166;20;A;CANADIAN JOURNAL OF MICROBIOLOGY
0317-1671;20;A;CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES
0008-4174;25;A;Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie
0008-4182;20;A;CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE
0008-4204;20;A;CANADIAN JOURNAL OF PHYSICS
0008-4212;20;A;CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY
0706-0661;25;A;CANADIAN JOURNAL OF PLANT PATHOLOGY
0008-4220;25;A;CANADIAN JOURNAL OF PLANT SCIENCE
1195-2199;15;A;Plastic Surgery
0008-4239;20;A;CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE
0706-7437;30;A;CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE
0008-4263;25;A;CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE
1712-7971;0;;CANADIAN JOURNAL OF REMOTE SENSING
0318-6431;20;A;CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE
0008-4271;20;A;CANADIAN JOURNAL OF SOIL SCIENCE
0319-5724;20;A;CANADIAN JOURNAL OF STATISTICS-REVUE CANADIENNE DE STATISTIQUE
0008-428X;25;A;CANADIAN JOURNAL OF SURGERY
1195-9479;15;A;Canadian Journal of Urology
0830-9000;30;A;CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE
0008-4301;30;A;CANADIAN JOURNAL OF ZOOLOGY
0714-9808;20;A;CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT
0008-4395;15;A;CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES
0820-3946;45;A;CANADIAN MEDICAL ASSOCIATION JOURNAL
0008-4433;20;A;CANADIAN METALLURGICAL QUARTERLY
0008-4476;20;A;CANADIAN MINERALOGIST
0008-4506;30;A;CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES
0708-5591;30;A;CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE
0008-4840;15;A;CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA
0317-0861;20;A;CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES
1198-2241;20;A;Canadian Respiratory Journal
1755-6171;20;A;Canadian Review of Sociology-Revue Canadienne de Sociologie
0380-1489;15;A;Canadian Studies in Population
0008-5286;25;A;CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE
0701-1784;25;A;Canadian Water Resources Journal
0008-543X;40;A;CANCER
0167-7659;45;A;CANCER AND METASTASIS REVIEWS
1538-4047;30;A;CANCER BIOLOGY & THERAPY
1574-0153;20;A;Cancer Biomarkers
1084-9785;20;A;CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS
0957-5243;35;A;CANCER CAUSES & CONTROL
1535-6108;50;A;CANCER CELL
1475-2867;25;A;Cancer Cell International
0344-5704;30;A;CANCER CHEMOTHERAPY AND PHARMACOLOGY
1073-2748;30;A;Cancer Control
1934-662X;35;A;CANCER CYTOPATHOLOGY
2159-8274;50;A;Cancer Discovery
1877-7821;30;A;Cancer Epidemiology
1055-9965;40;A;CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION
0929-1903;30;A;CANCER GENE THERAPY
2210-7762;25;A;Cancer Genetics
1109-6535;25;A;Cancer Genomics & Proteomics
1470-7330;25;A;CANCER IMAGING
0340-7004;30;A;CANCER IMMUNOLOGY IMMUNOTHERAPY
0735-7907;20;A;CANCER INVESTIGATION
1528-9117;30;A;CANCER JOURNAL
0304-3835;35;A;CANCER LETTERS
0162-220X;35;A;CANCER NURSING
1940-6207;40;A;Cancer Prevention Research
1278-3218;15;A;Cancer Radiotherapie
0008-5472;45;A;CANCER RESEARCH
1598-2998;25;A;Cancer Research and Treatment
1349-7006;0;;CANCER SCIENCE
0305-7372;40;A;CANCER TREATMENT REVIEWS
0373-2967;15;A;CANDOLLEA
0144-8617;40;A;CARBOHYDRATE POLYMERS
0008-6215;25;A;CARBOHYDRATE RESEARCH
0008-6223;40;A;CARBON
1758-3004;30;A;Carbon Management
0891-2556;20;A;CARBONATES AND EVAPORITES
0143-3334;40;A;CARCINOGENESIS
0008-6312;25;A;CARDIOLOGY
0733-8651;20;A;CARDIOLOGY CLINICS
1061-5377;30;A;Cardiology in Review
1047-9511;20;A;CARDIOLOGY IN THE YOUNG
1897-5593;20;A;Cardiology Journal
1664-3828;25;A;CardioRenal Medicine
0174-1551;30;A;CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY
1475-2840;35;A;Cardiovascular Diabetology
0920-3206;30;A;CARDIOVASCULAR DRUGS AND THERAPY
1995-1892;15;A;Cardiovascular Journal of Africa
1054-8807;25;A;CARDIOVASCULAR PATHOLOGY
0008-6363;40;A;CARDIOVASCULAR RESEARCH
1755-5914;30;A;Cardiovascular Therapeutics
1530-7905;25;A;Cardiovascular Toxicology
1476-7120;20;A;Cardiovascular Ultrasound
1362-0436;25;A;Career Development International
0889-4019;25;A;Career Development Quarterly (The)
0008-6452;20;A;CARIBBEAN JOURNAL OF SCIENCE
0008-6568;40;A;CARIES RESEARCH
1634-0744;20;A;CARNETS DE GEOLOGIE
1842-4090;20;A;Carpathian Journal of Earth and Environmental Sciences
1584-2851;30;A;Carpathian Journal of Mathematics
0008-7041;15;A;CARTOGRAPHIC JOURNAL
1523-0406;30;A;Cartography and Geographic Information Science
0008-7114;20;A;CARYOLOGIA
0008-7475;15;A;CASTANEA
1566-7367;30;A;CATALYSIS COMMUNICATIONS
1011-372X;25;A;CATALYSIS LETTERS
0161-4940;45;A;CATALYSIS REVIEWS-SCIENCE AND ENGINEERING
2044-4753;35;A;Catalysis Science & Technology
1571-1013;30;A;CATALYSIS SURVEYS FROM ASIA
0920-5861;40;A;CATALYSIS TODAY
0341-8162;35;A;CATENA
1522-1946;25;A;CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS
0969-1251;15;A;CATTLE PRACTICE
1931-7913;35;A;CBE-Life Sciences Education
1023-4063;25;A;CCAMLR SCIENCE
0923-2958;30;A;CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY
0092-8674;50;A;CELL
1933-6918;25;A;Cell Adhesion & Migration
2045-3701;30;A;Cell and Bioscience
1389-9333;20;A;CELL AND TISSUE BANKING
0302-766X;25;A;CELL AND TISSUE RESEARCH
1085-9195;25;A;CELL BIOCHEMISTRY AND BIOPHYSICS
0263-6484;20;A;CELL BIOCHEMISTRY AND FUNCTION
0742-2091;25;A;CELL BIOLOGY AND TOXICOLOGY
1065-6995;15;A;CELL BIOLOGY INTERNATIONAL
0143-4160;25;A;CELL CALCIUM
1541-9061;20;A;CELL COMMUNICATION AND ADHESION
1478-811X;35;A;Cell Communication and Signaling
1538-4101;30;A;CELL CYCLE
2041-4889;35;A;Cell Death & Disease
1350-9047;40;A;CELL DEATH AND DIFFERENTIATION
1747-1028;25;A;Cell Division
1931-3128;50;A;Cell Host & Microbe
2228-5806;15;A;Cell Journal
1550-4131;50;A;Cell Metabolism
0960-7722;25;A;CELL PROLIFERATION
2211-1247;40;A;Cell Reports
1001-0602;45;A;CELL RESEARCH
1934-5909;50;A;Cell Stem Cell
1355-8145;25;A;CELL STRESS & CHAPERONES
0386-7196;20;A;CELL STRUCTURE AND FUNCTION
0963-6897;35;A;CELL TRANSPLANTATION
1422-6405;25;A;CELLS TISSUES ORGANS
1425-8153;15;A;CELLULAR & MOLECULAR BIOLOGY LETTERS
1672-7681;35;A;Cellular & Molecular Immunology
1865-5025;15;A;Cellular and Molecular Bioengineering
0145-5680;15;A;CELLULAR AND MOLECULAR BIOLOGY
1420-682X;40;A;CELLULAR AND MOLECULAR LIFE SCIENCES
0272-4340;20;A;CELLULAR AND MOLECULAR NEUROBIOLOGY
0008-8749;20;A;CELLULAR IMMUNOLOGY
1462-5814;40;A;CELLULAR MICROBIOLOGY
2211-3428;30;A;CELLULAR ONCOLOGY
1015-8987;30;A;CELLULAR PHYSIOLOGY AND BIOCHEMISTRY
0262-4893;15;A;CELLULAR POLYMERS
2152-4971;25;A;Cellular Reprogramming
0898-6568;30;A;CELLULAR SIGNALLING
0969-0239;45;A;CELLULOSE
0576-9787;30;A;CELLULOSE CHEMISTRY AND TECHNOLOGY
0958-9465;45;A;CEMENT & CONCRETE COMPOSITES
0008-8846;45;A;CEMENT AND CONCRETE RESEARCH
1425-8129;20;A;Cement Wapno Beton
0008-8994;25;A;CENTAURUS
0008-9389;30;A;CENTRAL EUROPEAN HISTORY
1895-104X;20;A;Central European Journal of Biology
1895-1066;25;A;CENTRAL EUROPEAN JOURNAL OF CHEMISTRY
1733-7178;30;A;Central European Journal of Energetic Materials
2081-9900;0;;Central European Journal of Geosciences
1426-3912;15;A;Central European Journal of Immunology
1895-1074;20;A;Central European Journal of Mathematics
1895-1058;15;A;Central European Journal of Medicine
1435-246X;20;A;Central European Journal of Operations Research
1895-1082;25;A;CENTRAL EUROPEAN JOURNAL OF PHYSICS
1210-7778;25;A;European Journal of Public Health
1868-4904;15;A;Central European Neurosurgery
0251-2920;15;A;Cepal Review
0333-1024;35;A;CEPHALALGIA
0272-8842;40;A;CERAMICS INTERNATIONAL
0862-5468;25;A;CERAMICS-SILIKATY
0009-0352;25;A;CEREAL CHEMISTRY
0146-6283;20;A;CEREAL FOODS WORLD
0133-3720;15;A;CEREAL RESEARCH COMMUNICATIONS
1473-4222;25;A;CEREBELLUM
1047-3211;45;A;CEREBRAL CORTEX
1015-9770;35;A;CEREBROVASCULAR DISEASES
0104-7760;15;A;Cerne
1610-241X;25;A;CESifo Economic Studies
1210-7859;15;A;CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE
0009-062X;15;A;CESKOSLOVENSKA PSYCHOLOGIE
0173-9913;15;A;CFI-CERAMIC FORUM INTERNATIONAL
1584-8663;20;A;Chalcogenide Letters
1933-6950;20;A;Channels
1054-1500;45;A;CHAOS
0960-0779;30;A;CHAOS SOLITONS & FRACTALS
1071-8443;20;A;CHELONIAN CONSERVATION AND BIOLOGY
1439-4227;35;A;CHEMBIOCHEM
1867-3880;35;A;ChemCatChem
0009-2347;15;A;CHEMICAL & ENGINEERING NEWS
0009-2363;20;A;CHEMICAL & PHARMACEUTICAL BULLETIN
0352-9568;20;A;CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY
0208-6425;15;A;Chemical and Process Engineering-Inzynieria Chemiczna I Procesowa
1747-0277;25;A;Chemical Biology & Drug Design
1359-7345;40;A;CHEMICAL COMMUNICATIONS
0009-2460;15;A;CHEMICAL ENGINEERING
0930-7516;30;A;CHEMICAL ENGINEERING & TECHNOLOGY
0255-2701;30;A;CHEMICAL ENGINEERING AND PROCESSING
0098-6445;20;A;CHEMICAL ENGINEERING COMMUNICATIONS
1385-8947;45;A;CHEMICAL ENGINEERING JOURNAL
0360-7275;20;A;CHEMICAL ENGINEERING PROGRESS
0263-8762;30;A;CHEMICAL ENGINEERING RESEARCH & DESIGN
0009-2509;35;A;CHEMICAL ENGINEERING SCIENCE
0009-2541;40;A;CHEMICAL GEOLOGY
1451-9372;20;A;Chemical Industry & Chemical Engineering Quarterly
0251-0790;15;A;CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE
0366-6352;20;A;CHEMICAL PAPERS
0301-0104;25;A;CHEMICAL PHYSICS
0009-2614;30;A;CHEMICAL PHYSICS LETTERS
1527-8999;35;A;CHEMICAL RECORD
1005-9040;20;A;CHEMICAL RESEARCH IN CHINESE UNIVERSITIES
0893-228X;40;A;CHEMICAL RESEARCH IN TOXICOLOGY
0009-2665;50;A;CHEMICAL REVIEWS
2041-6520;40;A;Chemical Science
0379-864X;30;A;CHEMICAL SENSES
0306-0012;50;A;CHEMICAL SOCIETY REVIEWS
0954-2299;15;A;CHEMICAL SPECIATION AND BIOAVAILABILITY
0948-1907;25;A;CHEMICAL VAPOR DEPOSITION
0009-2770;15;A;CHEMICKE LISTY
0009-2797;30;A;CHEMICO-BIOLOGICAL INTERACTIONS
0009-2819;25;A;CHEMIE DER ERDE-GEOCHEMISTRY
0009-2851;15;A;CHEMIE IN UNSERER ZEIT
0009-286X;20;A;CHEMIE INGENIEUR TECHNIK
0235-7216;15;A;Chemija
1612-1872;25;A;CHEMISTRY & BIODIVERSITY
1074-5521;40;A;CHEMISTRY & BIOLOGY
0009-3068;15;A;CHEMISTRY & INDUSTRY
0275-7540;20;A;CHEMISTRY AND ECOLOGY
0009-3084;25;A;CHEMISTRY AND PHYSICS OF LIPIDS
0009-3092;15;A;CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS
1752-153X;30;A;Chemistry Central Journal
1109-4028;35;A;Chemistry Education Research and Practice
0366-7022;25;A;CHEMISTRY LETTERS
0009-3122;15;A;Chemistry of Heterocyclic Compounds
0897-4756;45;A;CHEMISTRY OF MATERIALS
0009-3130;15;A;CHEMISTRY OF NATURAL COMPOUNDS
0947-6539;40;A;CHEMISTRY-A EUROPEAN JOURNAL
1861-4728;35;A;Chemistry-An Asian Journal
2191-1363;30;A;ChemistryOpen
1860-7179;30;A;ChemMedChem
0937-7409;25;A;CHEMOECOLOGY
0169-7439;40;A;CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS
1936-5802;20;A;Chemosensory Perception
0045-6535;35;A;CHEMOSPHERE
0009-3157;20;A;CHEMOTHERAPY
1439-4235;35;A;CHEMPHYSCHEM
2192-6506;30;A;ChemPlusChem
1864-5631;45;A;ChemSusChem
0012-3692;45;A;CHEST
0125-2526;25;A;Chiang Mai Journal of Science
0731-7107;20;A;CHILD & FAMILY BEHAVIOR THERAPY
1356-7500;30;A;Child & Family Social Work
1053-1890;15;A;CHILD & YOUTH CARE FORUM
0145-2134;40;A;CHILD ABUSE & NEGLECT
0952-9136;25;A;Child Abuse Review
1475-357X;20;A;Child and Adolescent Mental Health
1056-4993;35;A;CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA
0305-1862;30;A;CHILD CARE HEALTH AND DEVELOPMENT
0009-3920;50;A;CHILD DEVELOPMENT
1750-8592;35;A;Child Development Perspectives
1874-897X;35;A;Child Indicators Research
0265-6590;25;A;Child Language Teaching & Therapy
1077-5595;45;A;CHILD MALTREATMENT
0929-7049;30;A;CHILD NEUROPSYCHOLOGY
0009-398X;25;A;CHILD PSYCHIATRY & HUMAN DEVELOPMENT
0907-5682;35;A;CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH
0951-0605;30;A;Children & Society
0190-7409;30;A;CHILDREN AND YOUTH SERVICES REVIEW
1473-3285;30;A;Childrens Geographies
0273-9615;15;A;CHILDRENS HEALTH CARE
0256-7040;25;A;CHILDS NERVOUS SYSTEM
0718-5839;30;A;Chilean Journal of Agricultural Research
0009-4293;25;A;CHIMIA
0392-839X;15;A;CHIMICA OGGI-CHEMISTRY TODAY
1671-2234;20;A;China & World Economy
1756-137X;20;A;China Agricultural Economic Review
1673-5447;15;A;China Communications
1043-951X;35;A;CHINA ECONOMIC REVIEW
1672-6421;20;A;China Foundry
1324-9347;45;A;CHINA JOURNAL
0890-5487;15;A;CHINA OCEAN ENGINEERING
1008-6234;15;A;China Petroleum Processing & Petrochemical Technology
0305-7410;50;A;CHINA QUARTERLY
1680-2012;25;A;China Review-An Interdisciplinary Journal on Greater China
0219-7472;20;A;China-An International Journal
0252-9599;20;A;CHINESE ANNALS OF MATHEMATICS SERIES B
1001-8417;25;A;CHINESE CHEMICAL LETTERS
1002-0063;15;A;Chinese Geographical Science
1000-9361;35;A;Chinese Journal of Aeronautics
0253-3820;15;A;CHINESE JOURNAL OF ANALYTICAL CHEMISTRY
1000-9604;20;A;Chinese Journal of Cancer Research
0253-9837;25;A;CHINESE JOURNAL OF CATALYSIS
1004-9541;25;A;CHINESE JOURNAL OF CHEMICAL ENGINEERING
1674-0068;15;A;CHINESE JOURNAL OF CHEMICAL PHYSICS
1001-604X;20;A;CHINESE JOURNAL OF CHEMISTRY
1754-4750;15;A;Chinese Journal of Communication
1022-4653;15;A;CHINESE JOURNAL OF ELECTRONICS
0001-5733;20;A;CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION
1001-4861;15;A;CHINESE JOURNAL OF INORGANIC CHEMISTRY
1672-0415;25;A;Chinese Journal of Integrative Medicine
1540-1650;25;A;Chinese Journal of International Law
1750-8916;35;A;Chinese Journal of International Politics
1000-9345;15;A;Chinese Journal of Mechanical Engineering
0254-4059;15;A;CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY
0253-2786;20;A;CHINESE JOURNAL OF ORGANIC CHEMISTRY
0577-9073;15;A;CHINESE JOURNAL OF PHYSICS
0304-4920;15;A;CHINESE JOURNAL OF PHYSIOLOGY
0256-7679;25;A;CHINESE JOURNAL OF POLYMER SCIENCE
0254-5861;15;A;CHINESE JOURNAL OF STRUCTURAL CHEMISTRY
1750-614X;15;A;Chinese Management Studies
0366-6999;25;A;CHINESE MEDICAL JOURNAL
1749-8546;30;A;Chinese Medicine
1671-7694;20;A;Chinese Optics Letters
1674-1056;25;A;Chinese Physics B
1674-1137;25;A;Chinese Physics C
0256-307X;20;A;CHINESE PHYSICS LETTERS
1001-6538;0;;CHINESE SCIENCE BULLETIN
2162-0555;30;A;Chinese Sociological Review
0009-4625;15;A;CHINESE SOCIOLOGY AND ANTHROPOLOGY
0899-0042;25;A;CHIRALITY
0009-4722;15;A;CHIRURG
1297-3203;15;A;Chirurgie de la Main
0009-5893;20;A;CHROMATOGRAPHIA
0009-5915;30;A;CHROMOSOMA
0967-3849;25;A;CHROMOSOME RESEARCH
1925-6523;0;;Chronic Diseases and Injuries in Canada
0228-8699;35;A;Chronic Diseases in Canada
1479-9723;25;A;Chronic Respiratory Disease
0742-0528;35;A;CHRONOBIOLOGY INTERNATIONAL
0717-7356;25;A;Chungara-Revista de Antropologia Chilena
1413-8123;15;A;Ciencia & Saude Coletiva
1413-7054;30;A;CIENCIA E AGROTECNOLOGIA
0718-1620;20;A;Ciencia e Investigacion Agraria
0254-0223;15;A;Ciencia e Tecnica Vitivinicola
0101-2061;20;A;Food Science and Technology
0103-9954;15;A;CIENCIA FLORESTAL
0103-8478;20;A;CIENCIA RURAL
0185-3880;15;A;CIENCIAS MARINAS
1538-2931;20;A;CIN-COMPUTERS INFORMATICS NURSING
0305-6120;20;A;CIRCUIT WORLD
0278-081X;25;A;CIRCUITS SYSTEMS AND SIGNAL PROCESSING
0009-7322;50;A;CIRCULATION
1346-9843;30;A;CIRCULATION JOURNAL
0009-7330;50;A;CIRCULATION RESEARCH
1941-3149;40;A;Circulation-Arrhythmia and Electrophysiology
1942-3268;0;;Circulation-Cardiovascular Genetics
1941-9651;50;A;Circulation-Cardiovascular Imaging
1941-7640;45;A;Circulation-Cardiovascular Interventions
1941-7705;40;A;Circulation-Cardiovascular Quality and Outcomes
1941-3289;45;A;Circulation-Heart Failure
1576-4737;15;A;Circulo de Linguistica Aplicada a la Comunicacion
0007-8506;45;A;CIRP ANNALS-MANUFACTURING TECHNOLOGY
0009-739X;20;A;CIRUGIA ESPANOLA
0009-7411;15;A;Cirugia y Cirujanos
0264-2751;35;A;CITIES
1362-1025;25;A;Citizenship Studies
1535-6841;30;A;City & Community
0885-7024;15;A;CIVIL ENGINEERING
1028-6608;20;A;CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS
1786-3341;15;A;Civil Szemle
0748-3007;40;A;CLADISTICS
0264-9381;35;A;CLASSICAL AND QUANTUM GRAVITY
0009-8558;20;A;CLAY MINERALS
0009-8604;25;A;CLAYS AND CLAY MINERALS
1618-954X;25;A;Clean Technologies and Environmental Policy
1863-0650;30;A;CLEAN-Soil Air Water
